from_id,to_id
142827,40188
142827,114766
142827,142964
142827,250746
142828,5867
142828,70032
142828,220393
142829,5867
142829,67204
142841,5867
142941,6061
142941,1891
142941,5935
142941,55243
142957,1891
142957,6228
142957,5867
142957,119883
142957,164371
142958,1891
142958,5867
142958,24381
142958,61966
142958,105499
142958,121559
142958,146024
142958,75890
142958,181595
142958,148720
142958,145714
142959,1891
142959,6228
142959,5867
142959,25994
142959,65714
142959,95241
142959,141357
142959,78185
142959,141027
142959,96799
142959,116596
142959,1830
142960,1891
142960,6228
142960,205095
142960,86776
142960,136989
142961,1891
142961,6228
142961,5867
142961,89670
142962,1891
142963,1891
142963,63451
142963,65863
142964,1891
142964,12415
142964,27428
142964,198217
142965,1891
142966,1891
142966,97498
142966,77223
142966,216049
142966,125354
142967,1891
142967,5867
142969,1891
142969,6228
142969,5867
142969,1830
142970,1891
142970,6228
142970,5867
142971,1891
142971,6228
142971,5867
142971,55243
142971,62883
142971,88072
142971,88151
142971,117622
142971,117797
142971,129729
142971,87974
142971,111210
142971,216049
142971,142941
142971,4291
142971,1830
142971,130026
142971,194434
142972,1891
142972,6228
142972,39975
142972,86306
142972,103993
142972,216884
142973,1891
143043,6282
143043,5867
143043,135261
143044,6282
143044,5867
143044,97337
143044,121334
143069,1891
143069,5935
143069,5867
143069,69149
143069,142163
143071,1891
143071,6228
143071,5867
143071,73288
143101,5867
143101,70248
143101,93237
143101,110124
143101,125815
143101,139591
143101,211755
143101,224544
143102,5867
143102,5935
143102,25994
143102,37039
143102,66159
143102,99028
143103,5867
143103,47878
143103,65525
143103,74082
143103,80030
143103,99171
143103,218773
143104,5867
143104,70800
143104,71520
143104,91908
143105,5867
143106,5867
143106,96797
143106,216042
143107,1891
143107,6228
143107,5867
143107,25994
143107,52623
143107,70491
143107,71373
143107,92092
143108,1891
143109,1891
143112,1891
143113,1891
143113,130499
143114,1891
143114,6228
143114,5867
143115,1891
143115,5935
143115,86306
143115,117448
143115,129001
143115,129728
143115,135513
143115,1830
143115,148719
143115,95685
143116,1891
143116,92083
143116,199225
143117,1891
143117,5867
143117,130140
143117,128895
143117,150342
143118,1891
143118,6228
143118,5867
143118,25994
143118,64058
143118,82979
143118,83294
143118,99024
143118,163135
143118,211261
143118,64946
143118,159580
143118,1830
143118,100281
143119,1891
143119,6228
143119,5867
143119,5935
143119,112818
143119,144552
143119,1830
143119,152829
143119,200456
143120,1891
143120,6228
143120,201581
143191,197167
143281,5867
143281,5935
143281,163285
143282,5867
143282,138693
143282,84575
143284,5867
143284,219610
143284,103733
143284,162441
143288,5867
143288,36794
143288,112266
143288,135844
143290,5867
143290,100484
143290,222207
143290,150143
143298,1891
143298,6228
143298,5867
143298,25994
143298,94676
143298,114087
143298,21703
143298,1830
143299,1891
143299,6228
143299,5867
143299,88696
143299,123901
143299,126839
143299,128869
143299,144551
143299,136991
143299,222865
143299,192519
143299,194892
143299,1830
143299,224547
143300,1891
143300,62779
143300,96310
143300,98844
143300,290594
143300,185465
143300,285281
143301,1891
143301,6228
143301,5867
143301,5935
143301,25994
143301,70026
143301,78921
143301,80242
143301,95233
143301,141693
143301,145493
143301,151212
143302,1891
143302,6228
143302,5867
143302,72445
143302,130454
143302,148230
143303,1891
143303,5867
143304,1891
143304,6228
143304,5867
143304,97309
143304,160583
143304,105714
143304,1830
143305,1891
143305,6228
143305,5867
143305,86306
143306,1891
143306,6228
143306,5867
143309,1891
143310,1891
143310,6228
143310,5867
143310,86306
143310,190309
143310,1830
143310,201447
143315,1891
143315,5867
143315,293097
143356,1891
143449,1891
143449,6228
143449,5867
143449,103746
143449,148717
143449,146013
143449,1830
143449,224337
143449,161932
143450,1891
143450,6228
143450,5867
143452,1891
143452,126121
143452,144948
143453,1891
143453,6228
143453,5867
143453,25994
143453,67116
143453,92643
143453,149931
143454,1891
143454,5867
143454,40977
143454,103037
143454,156614
143454,173634
143454,77960
143454,203719
143454,63900
143454,107957
143454,107953
143454,93411
143454,151793
143454,23684
143454,1830
143454,219656
143455,1891
143455,6228
143455,5867
143455,1830
143457,1891
143457,5867
143457,201032
143458,1891
143458,5867
143458,7794
143458,215153
143459,1891
143460,1891
143460,6228
143460,5867
143460,1830
143460,166830
143463,1891
143463,5867
143464,1891
143466,1891
143467,1891
143467,5867
143467,35785
143467,98259
143467,132440
143467,203264
143640,5867
143640,28247
143640,44671
143640,123480
143641,5867
143641,8830
143641,68434
143642,5867
143642,62983
143642,97478
143642,100100
143642,159397
143643,5867
143643,137223
143644,5867
143644,166074
143644,214437
143768,5867
143812,1891
143812,95556
143813,1891
143813,6228
143813,5867
143813,153440
143813,73922
143813,1830
143814,1891
143814,6228
143814,5867
143814,147921
143814,218271
143814,1830
143815,1891
143815,6228
143815,5867
143815,134534
143815,1830
143815,202090
143815,147220
143815,80384
143815,134456
143815,144442
143816,1891
143816,94326
143816,1830
143817,1891
143817,6228
143817,5867
143817,141894
143817,128007
143817,1830
143817,137225
143818,1891
143818,190107
143819,1891
143820,1891
143820,6228
143820,5867
143820,64864
143820,84942
143820,103757
143820,129001
143820,129576
143820,129783
143820,128874
143820,116496
143820,111717
143820,81790
143820,186126
143820,144435
143820,173968
143820,180837
143820,1830
143821,1891
143821,6228
143821,5867
143821,116537
143821,83177
143821,1830
143822,1891
143822,6228
143822,5867
143822,89355
143823,1891
143823,5867
143823,119256
143823,1830
143824,1891
143825,1891
143826,1891
143826,5867
143827,1891
143827,6228
143827,5867
143827,71752
143827,95546
143827,151979
143827,220620
143827,223303
143829,1891
143829,108390
143830,1891
143830,5867
143830,138753
143830,141789
143836,5935
143836,5867
143885,5867
143886,5867
143886,224340
143886,146480
143887,5867
143887,90682
143887,205096
144030,1891
144030,5867
144030,204466
144031,1891
144031,6228
144031,5867
144031,126712
144033,1891
144034,1891
144035,1891
144035,5867
144035,129728
144036,1891
144036,6228
144036,5867
144036,77593
144036,97310
144036,161183
144036,148493
144036,225882
144036,290406
144037,1891
144038,1891
144038,6228
144038,5867
144038,103047
144038,141818
144039,1891
144039,5867
144039,105977
144039,1830
144041,1891
144041,71839
144041,103744
144041,120523
144041,132438
144041,202654
144042,1891
144043,1891
144043,6228
144043,5867
144043,100472
144043,224741
144044,1891
144044,126212
144045,1891
144045,6228
144045,5867
144045,124888
144045,144437
144045,147218
144045,295072
144046,1891
144046,82618
144047,1891
144047,6228
144047,5867
144058,6228
144058,5867
144193,5867
144193,162006
144193,1830
144194,5867
144194,82622
144194,88689
144194,200860
144194,160316
144195,5867
144195,69631
144195,174137
144196,5867
144196,6228
144196,80391
144196,106864
144196,158739
144196,172735
144197,5867
144209,1891
144209,6228
144209,5867
144293,6228
144293,5867
144293,97494
144293,203061
144293,146201
144293,1830
144293,187655
144322,1891
144322,66218
144322,81077
144322,198712
144323,1891
144323,6228
144323,5867
144323,64867
144323,65714
144323,79373
144323,286249
144324,1891
144324,104000
144324,1830
144324,204229
144326,1891
144326,6228
144326,5867
144326,68010
144326,91712
144326,94155
144326,145334
144326,150367
144326,225428
144327,1891
144327,5867
144327,77463
144327,90327
144327,1830
144327,174139
144327,152153
144327,172671
144328,1891
144328,6228
144328,5935
144328,5867
144328,125064
144329,1891
144329,5867
144329,25994
144329,37845
144329,65248
144329,73592
144329,77842
144329,100852
144329,128010
144329,137063
144329,160967
144329,223937
144331,1891
144331,5935
144331,21775
144333,1891
144333,1830
144337,1891
144337,6228
144337,5867
144337,25994
144337,68323
144337,77003
144337,79100
144337,129052
144337,146564
144337,1830
144337,67180
144337,76992
144337,47367
144339,1891
144339,6228
144339,5867
144339,122437
144339,140241
144339,190767
144339,144748
144339,1830
144340,1891
144340,6228
144340,5867
144340,90313
144340,98673
144340,201344
144340,222862
144340,137136
144340,76576
144340,208676
144340,67462
144340,1830
144343,5867
144343,105189
144343,109013
144407,6228
144407,5867
144407,90316
144407,93410
144407,95546
144407,101518
144407,190167
144407,156207
144407,1830
144408,6228
144408,5867
144410,6228
144410,5867
144410,26670
144410,208187
144410,205096
144410,109942
144410,42312
144410,193140
144410,176002
144410,141900
144410,154775
144410,198004
144410,83805
144411,5867
144411,75679
144411,83412
144411,205388
144412,5867
144412,40977
144413,5867
144413,67363
144413,97479
144414,5867
144414,48295
144414,59265
144416,5867
144416,77974
144416,130499
144416,69632
144416,123618
144416,65526
144418,5867
144418,11711
144418,97294
144418,145103
144431,1891
144431,5867
144431,95241
144431,133657
144431,184036
144431,286249
144432,1891
144432,23259
144432,108437
144433,1891
144433,43007
144433,93874
144433,136578
144434,1891
144434,6228
144434,5867
144434,77970
144435,1891
144435,5867
144435,75046
144435,91035
144435,99771
144435,111051
144435,143820
144436,1891
144436,5867
144437,1891
144437,6228
144437,5867
144437,104299
144437,110299
144437,129590
144437,187812
144437,178992
144437,188358
144437,174237
144437,105491
144437,144045
144437,1830
144438,1891
144438,6228
144438,5867
144439,1891
144439,25994
144440,1891
144440,6228
144440,5867
144440,74064
144440,80632
144440,110124
144440,124877
144440,126508
144440,84570
144440,162731
144440,224753
144440,128152
144440,93592
144440,84955
144440,148485
144440,152562
144440,82986
144440,1830
144441,1891
144441,5867
144441,199729
144441,88058
144442,1891
144442,6228
144442,5867
144442,122668
144442,134470
144442,143815
144442,147220
144442,79118
144442,1830
144442,220687
144443,1891
144444,1891
144444,96553
144444,98847
144446,1891
144446,5867
144446,26765
144446,203907
144447,1891
144447,6228
144447,5867
144447,14859
144449,1891
144449,69810
144449,128012
144449,145137
144449,201338
144453,5867
144453,112284
144453,151727
144453,200760
144456,6606
144456,178994
144487,5935
144487,6228
144487,5867
144534,1891
144534,6228
144534,5867
144534,33447
144534,63814
144534,80029
144534,109682
144534,144557
144534,147213
144536,6228
144536,5867
144536,80029
144536,109682
144548,1891
144548,6228
144548,5935
144548,5867
144548,25994
144548,83299
144548,132216
144548,199545
144549,1891
144549,222095
144551,1891
144551,6228
144551,5867
144551,26048
144551,122441
144551,143299
144551,101549
144551,68008
144551,194892
144551,195362
144551,136991
144551,222865
144551,277580
144551,192519
144551,1830
144551,117385
144551,59495
144551,141983
144552,1891
144552,6228
144552,5867
144552,25994
144552,51828
144552,64128
144552,64927
144552,65140
144552,65266
144552,66084
144552,66146
144552,67267
144552,112818
144552,113665
144552,128997
144552,143119
144552,67163
144552,66724
144552,1830
144553,1891
144553,6228
144553,5867
144553,1830
144554,1891
144554,63980
144554,72159
144556,1891
144556,6228
144556,5867
144556,163415
144556,227723
144556,1830
144556,65743
144557,1891
144557,6228
144557,5867
144557,11675
144557,30541
144557,32105
144557,42412
144557,64660
144557,159303
144557,1830
144558,1891
144558,6228
144558,5867
144558,104951
144558,118374
144558,1830
144560,1891
144560,30479
144560,218795
144561,1891
144561,5867
144561,81533
144561,1830
144563,1891
144564,1891
144564,6228
144564,5867
144564,25994
144564,56248
144564,1830
144565,1891
144565,5867
144566,6228
144566,5867
144566,170597
144566,136514
144568,6228
144568,5867
144568,66704
144568,77139
144568,159719
144569,6228
144569,5867
144569,98660
144569,128591
144569,1830
144569,207700
144574,5867
144575,5867
144575,68267
144576,5867
144576,5935
144577,5867
144577,79204
144577,169044
144577,151625
144578,5867
144578,138900
144578,65540
144578,119446
144578,148489
144579,5867
144579,83426
144580,5867
144580,41836
144580,83410
144700,5867
144700,25994
144700,83304
144700,99297
144719,5867
144719,6228
144719,5935
144719,25994
144719,32988
144720,5867
144720,68252
144720,82539
144720,114360
144720,139382
144720,165831
144720,201070
144720,201072
144720,205390
144721,5867
144721,156981
144722,5867
144722,5935
144722,25994
144722,72051
144722,73592
144722,81518
144722,88057
144722,144329
144722,200292
144722,66015
144722,73053
144722,107903
144723,5867
144723,294078
144723,218151
144724,5867
144724,68443
144724,111223
144724,75883
144725,5867
144725,65277
144725,81005
144725,141604
144725,146674
144725,66548
144725,145132
144725,74471
144725,217211
144737,1891
144738,1891
144738,71510
144738,125775
144738,157362
144739,1891
144739,5867
144740,1891
144741,1891
144741,6228
144741,94350
144741,100531
144742,1891
144742,6228
144742,5867
144742,292432
144742,66968
144742,1830
144743,1891
144743,5867
144743,171494
144743,222956
144743,1830
144744,1891
144744,5867
144745,1891
144747,1891
144747,6228
144747,5867
144747,120943
144747,135062
144747,137813
144747,145848
144747,216605
144748,1891
144748,136967
144748,140241
144748,145142
144749,1891
144749,5867
144749,94650
144750,1891
144750,5867
144750,1830
144750,79394
144751,1891
144751,6228
144751,5867
144751,1830
144791,6228
144791,5867
144791,73924
144791,1830
144791,74213
144899,5867
144899,172220
144900,5867
144900,34823
144900,69625
144900,1830
144910,6228
144910,5867
144910,5935
144910,101766
144910,147176
144910,150152
144934,1891
144934,6228
144934,5867
144937,1891
144937,73583
144938,1891
144938,25188
144938,35216
144938,42808
144938,77589
144939,1891
144939,5867
144940,1891
144940,6228
144940,5867
144940,22137
144940,90940
144940,114085
144940,106614
144940,150710
144940,1830
144941,1891
144941,6228
144941,1830
144944,1891
144944,6228
144944,5867
144944,86770
144944,169044
144944,185754
144945,1891
144945,6228
144945,5867
144946,1891
144946,5867
144947,1891
144947,6228
144947,5867
144948,1891
144950,1891
144950,6228
144950,119875
144951,1891
144951,5867
144951,85092
144951,147230
144951,218887
144951,149406
144951,167282
144951,186123
144951,110106
144951,140047
144951,137811
144951,211263
144951,153220
144951,43062
144953,1891
144955,1891
144955,6228
144955,5867
144955,111220
144955,1830
145005,12570
145005,37306
145005,131894
145031,5867
145031,34352
145031,136112
145031,136032
145031,180834
145103,5867
145103,11711
145103,105186
145103,122648
145103,144418
145103,43062
145104,5867
145105,5867
145105,86708
145105,86888
145117,5867
145125,1891
145125,6228
145125,5867
145125,75675
145125,200061
145125,1830
145126,1891
145126,43332
145126,237841
145126,290832
145127,1891
145127,290594
145128,1891
145128,148228
145128,182195
145128,293195
145129,1891
145129,211040
145130,1891
145130,122277
145130,75973
145130,172153
145130,223862
145130,52000
145130,293400
145130,111053
145130,159226
145131,1891
145131,6228
145131,5867
145131,67614
145131,88071
145131,88062
145131,114397
145131,1830
145132,1891
145132,6228
145132,5867
145132,65277
145132,144725
145132,66548
145132,1830
145132,94323
145133,1891
145133,6228
145133,5867
145133,22287
145133,25994
145133,35687
145133,174868
145134,1891
145134,6228
145134,5867
145134,216046
145135,1891
145135,5867
145135,62170
145135,100470
145136,1891
145136,6228
145136,5867
145136,80038
145136,142715
145136,1830
145136,111936
145137,1891
145137,6228
145137,5867
145137,53007
145137,1830
145137,7794
145137,201338
145138,1891
145138,5867
145138,128290
145139,1891
145139,5867
145139,69174
145139,72042
145139,119650
145139,70690
145139,67444
145139,110492
145139,105362
145139,216855
145139,183711
145140,1891
145140,6228
145140,5867
145140,146462
145140,181295
145141,1891
145142,1891
145142,5867
145142,100456
145142,144748
145158,6606
145158,34449
145211,6228
145211,5867
145211,5935
145211,48266
145211,69930
145211,97444
145211,67180
145213,6228
145213,5867
145215,6228
145215,5867
145215,86780
145245,5867
145245,10859
145245,5935
145245,62883
145245,138903
145246,5867
145247,5867
145247,71196
145247,147384
145247,153828
145248,5867
145248,121150
145248,157142
145248,201188
145250,5867
145250,169044
145251,5867
145288,16974
145288,19975
145291,6980
145293,48086
145293,67180
145296,1891
145296,6228
145296,5867
145296,111367
145296,197533
145297,1891
145297,6228
145297,5867
145297,121812
145297,134203
145297,1830
145298,1891
145298,6228
145298,5867
145298,74482
145298,85248
145298,1830
145298,102014
145298,79394
145298,192860
145298,204550
145298,202743
145299,1891
145299,6228
145299,5867
145299,74840
145299,119686
145299,35776
145299,147586
145299,1830
145300,1891
145300,6228
145300,5867
145301,1891
145301,6228
145301,5867
145301,108674
145301,119841
145302,1891
145302,6228
145302,5867
145302,185773
145302,217286
145303,1891
145303,6228
145304,1891
145305,1891
145305,5867
145305,25994
145305,133302
145306,1891
145306,5935
145306,69624
145306,199849
145306,250746
145307,1891
145307,6228
145307,67204
145307,67213
145307,81284
145308,1891
145309,1891
145309,6228
145309,5867
145309,33358
145309,35361
145309,80038
145309,126499
145309,173450
145309,184043
145310,1891
145310,92645
145310,139191
145310,141357
145311,1891
145311,5935
145311,19975
145311,23522
145311,77124
145311,93715
145311,113276
145311,92528
145334,6228
145334,1891
145334,5867
145334,88691
145334,90504
145334,144326
145334,1830
145334,90503
145363,36695
145364,11618
145364,44498
145364,114489
145364,91914
145402,5935
145402,97301
145402,101523
145402,88708
145402,216424
145493,5867
145493,219238
145493,167801
145493,143301
145494,5867
145494,5935
145494,51514
145494,73896
145494,75030
145494,165831
145518,1891
145518,90323
145520,1891
145522,1891
145522,5867
145522,52949
145522,68272
145522,135623
145522,137223
145522,179765
145524,1891
145524,6228
145524,5867
145524,137495
145524,175477
145525,1891
145525,26347
145525,39374
145528,1891
145528,5867
145530,1891
145530,6228
145530,5867
145531,1891
145531,90876
145531,142706
145531,67610
145532,1891
145532,6228
145532,5867
145532,1830
145532,184043
145532,106554
145532,103755
145533,1891
145533,6228
145533,5867
145533,29859
145533,66230
145534,1891
145534,5935
145534,6228
145534,5867
145534,99308
145534,102603
145534,290586
145534,148484
145534,1830
145536,1891
145536,90479
145536,295071
145538,1891
145538,50030
145538,98660
145538,145862
145539,1891
145539,66555
145540,1891
145540,5935
145540,222207
145540,1830
145549,5867
145549,70495
145549,70498
145549,138699
145600,6228
145600,5867
145600,25994
145600,85932
145600,101955
145600,131552
145600,169599
145600,1830
145601,6228
145601,65951
145601,67448
145601,68004
145601,145540
145601,146901
145601,193374
145602,6228
145602,5867
145602,156259
145602,210403
145654,5867
145654,139711
145675,5867
145675,25855
145675,213522
145675,292852
145676,5867
145676,161732
145677,5867
145677,151028
145677,47056
145677,148964
145678,5867
145678,59124
145678,63264
145678,71200
145679,5867
145679,65250
145679,94013
145679,222104
145680,5867
145680,149100
145680,55175
145680,1830
145680,161520
145681,5867
145681,62266
145681,62476
145681,92631
145682,5867
145682,40924
145685,5867
145685,40977
145685,72643
145703,1891
145703,96554
145705,1891
145705,6228
145705,5867
145705,27428
145705,76989
145705,106859
145705,1830
145705,289054
145706,1891
145706,6228
145706,5867
145706,1830
145707,1891
145707,6228
145707,5867
145707,102607
145707,146982
145707,837897
145707,145852
145707,151020
145707,9452
145707,61386
145707,1830
145708,1891
145708,5867
145708,150357
145709,1891
145709,144741
145711,1891
145711,6228
145711,5867
145711,5935
145711,125368
145711,170066
145711,111050
145711,129950
145711,1830
145713,1891
145713,6228
145713,5867
145714,1891
145714,98135
145716,1891
145716,81301
145716,111012
145716,171578
145730,1891
145730,6228
145730,5867
145730,78846
145730,136615
145730,180531
145731,1891
145731,6228
145731,5867
145731,51049
145731,89662
145731,118374
145731,171939
145732,1891
145732,163253
145732,181215
145733,1891
145733,6228
145733,5867
145733,1830
145734,1891
145734,6228
145734,5867
145734,94131
145734,154192
145735,1891
145735,6228
145735,5867
145735,25994
145735,82053
145735,148485
145735,146674
145735,1830
145765,6228
145765,5867
145765,25994
145765,40387
145765,75679
145765,76662
145765,124880
145765,126230
145765,158580
145765,139118
145765,1830
145765,33568
145767,6228
145767,68016
145767,1830
145768,6228
145781,5867
145781,25994
145781,74407
145781,137703
145784,5867
145784,5935
145784,25994
145784,77054
145784,99303
145786,5867
145786,73393
145786,142566
145786,127406
145788,5867
145788,5935
145788,81538
145788,83292
145788,109111
145788,217157
145789,5867
145789,114623
145789,126804
145789,133688
145789,216745
145812,6228
145812,5867
145812,222110
145812,1830
145846,1891
145846,6228
145846,5867
145846,65634
145846,113932
145846,114088
145846,189741
145848,1891
145848,6228
145848,5867
145848,135062
145848,137813
145848,9118
145848,144747
145848,1830
145848,169596
145849,1891
145849,6228
145849,5867
145849,5935
145849,67264
145849,84841
145849,117618
145849,149099
145849,158894
145849,265842
145849,285974
145850,1891
145850,6228
145850,121951
145850,26870
145852,1891
145852,6228
145852,5867
145852,102607
145852,145707
145852,146982
145852,151020
145852,837897
145853,1891
145853,5867
145853,136024
145853,292888
145853,294507
145853,1830
145854,1891
145854,70494
145854,107080
145854,220911
145855,1891
145855,5867
145855,94449
145855,99033
145855,132452
145855,1830
145856,1891
145856,6228
145856,5867
145856,72160
145856,86306
145856,196662
145856,152206
145856,1830
145857,1891
145857,5867
145857,10857
145857,10873
145857,68101
145857,81520
145857,98393
145858,1891
145858,122650
145858,144437
145858,151400
145859,1891
145859,71748
145859,100263
145859,120270
145859,125567
145859,288825
145861,1891
145861,5867
145861,66835
145861,90111
145861,98615
145861,133871
145861,171621
145861,186812
145861,1830
145862,1891
145862,25994
145862,50030
145862,98660
145862,145538
145864,1891
145864,5867
145910,5867
145910,25855
145910,204084
145911,5867
145911,45490
146009,1891
146009,6228
146009,5867
146009,29904
146009,71743
146009,161713
146009,175253
146011,1891
146011,5867
146012,1891
146012,219027
146013,1891
146013,5867
146014,1891
146014,6228
146014,5935
146014,61843
146014,101523
146014,148715
146016,1891
146016,6228
146016,5867
146016,119476
146016,136578
146018,1891
146018,7468
146018,58812
146018,89096
146019,1891
146020,1891
146020,6228
146020,5867
146020,27325
146021,1891
146021,35885
146021,115838
146022,1891
146023,1891
146024,1891
146024,30513
146024,142958
146024,121559
146025,1891
146025,101523
146025,171495
146026,1891
146030,6570
146030,5867
146072,6228
146072,5867
146072,69933
146072,71901
146072,87786
146072,87973
146072,88161
146072,88060
146072,88149
146072,88345
146072,103249
146072,176608
146074,6228
146074,5867
146074,63466
146074,96945
146074,11718
146074,76999
146074,1830
146076,6228
146076,5867
146076,25994
146076,72890
146076,136724
146076,291922
146076,77954
146076,115599
146076,77355
146076,105981
146076,1830
146113,5867
146113,5935
146113,74847
146113,101054
146113,147176
146121,5867
146121,72887
146121,699569
146124,5867
146124,83927
146124,89934
146126,5867
146126,14885
146126,105118
146126,139379
146126,107466
146126,164544
146126,200767
146126,116345
146201,6228
146201,5867
146201,97494
146201,144293
146201,1830
146201,187655
146201,203061
146201,171816
146201,99299
146201,221441
146204,6228
146204,5867
146204,88234
146204,96055
146204,122054
146206,6228
146206,5867
146206,25994
146206,71518
146206,111714
146206,170413
146206,1830
146209,6228
146209,5867
146209,25994
146209,39975
146209,86306
146275,1891
146275,6228
146275,5867
146275,66076
146275,66970
146275,91500
146275,142163
146275,202586
146275,288413
146275,150850
146275,148491
146275,24490
146275,65962
146275,1830
146275,66709
146275,106614
146278,1891
146280,1891
146280,6228
146280,5867
146280,69623
146280,101515
146280,123617
146280,1830
146282,1891
146282,5935
146282,129585
146282,66975
146283,1891
146283,191473
146285,1891
146285,6228
146285,5867
146285,121806
146285,202096
146287,1891
146287,6228
146287,5867
146287,22137
146287,23789
146287,63940
146287,66970
146287,88162
146287,106473
146287,121324
146287,94431
146287,136982
146287,198370
146287,150710
146287,146275
146287,1830
146287,26163
146287,200455
146290,1891
146292,1891
146292,21336
146292,24718
146292,91076
146292,123624
146292,151970
146294,1891
146294,6228
146294,5867
146294,1830
146296,1891
146296,103452
146297,1891
146297,6228
146297,5867
146297,150152
146297,1830
146298,1891
146298,6228
146298,5867
146298,78930
146298,157036
146298,217283
146298,1830
146299,1891
146299,6228
146299,5867
146299,137368
146299,1830
146299,197170
146300,1891
146300,117118
146301,1891
146301,5867
146301,100479
146357,5867
146357,46627
146364,5935
146364,25855
146364,169349
146459,6228
146459,84849
146459,151396
146459,204363
146462,6228
146462,5867
146462,145140
146462,181295
146477,5867
146477,96042
146477,148485
146478,5867
146478,148528
146479,5867
146479,187714
146480,5867
146480,82980
146480,70496
146480,224340
146520,5867
146523,5935
146523,6228
146523,5867
146523,25994
146523,77003
146523,130495
146542,5935
146542,6228
146542,5867
146542,82266
146542,91260
146542,97981
146542,153056
146542,191820
146542,161328
146542,200454
146562,1891
146562,6228
146562,5867
146562,67691
146562,90163
146562,272935
146562,64938
146562,118360
146562,288647
146562,180764
146564,1891
146564,6228
146564,5867
146564,70025
146564,79100
146564,144337
146564,163134
146564,90220
146564,1830
146565,1891
146565,6228
146565,5935
146565,5867
146565,88892
146565,175477
146565,145524
146565,90676
146565,103755
146565,159732
146565,1830
146565,158847
146566,1891
146566,6228
146566,25185
146566,145356
146566,215155
146566,217143
146566,152001
146568,1891
146568,6228
146568,5867
146568,40977
146568,67622
146568,70038
146568,142286
146568,199992
146568,164239
146568,285756
146569,1891
146569,6228
146569,5867
146569,37340
146569,37276
146569,97306
146569,119878
146569,148491
146569,1830
146570,1891
146570,142531
146570,294342
146572,1891
146572,6228
146572,5867
146572,53357
146572,68323
146572,72421
146572,95213
146572,1830
146572,146995
146573,1891
146573,6228
146573,5867
146573,67266
146573,132096
146573,154061
146573,76197
146573,91667
146573,7285
146573,26405
146573,1830
146573,51093
146574,1891
146574,6228
146574,5867
146574,25994
146574,291760
146576,1891
146576,92087
146576,123909
146578,1891
146578,6228
146578,5867
146578,77130
146578,101364
146581,1891
146581,6228
146581,5935
146581,5867
146582,1891
146582,6228
146582,5867
146583,1891
146583,5867
146585,1891
146585,6228
146585,5867
146585,86306
146585,92857
146585,1830
146586,1891
146586,68436
146586,155508
146588,1891
146588,6228
146588,5867
146588,83174
146588,91906
146588,113021
146588,113909
146588,114772
146588,119650
146588,143817
146588,144327
146588,152809
146588,156258
146588,200064
146588,202871
146588,224103
146671,5867
146672,6228
146672,5867
146672,66836
146672,81009
146672,91913
146672,1830
146672,142963
146673,5867
146674,5867
146674,5935
146674,25994
146674,111361
146674,144725
146675,5867
146675,144723
146677,5867
146677,5935
146677,73278
146677,73595
146729,6538
146729,72651
146729,84568
146729,113403
146729,118371
146729,121149
146729,169776
146754,5867
146827,6228
146827,5867
146827,81747
146827,89780
146827,149549
146827,1830
146829,6228
146835,82045
146835,203595
146842,6228
146842,5935
146842,9383
146842,5867
146842,200763
146899,5867
146899,97530
146899,195362
146900,5867
146901,5867
146901,5935
146901,47747
146901,94135
146901,91251
146901,145601
146901,55610
146901,70130
146902,5867
146902,82536
146903,5867
146903,44671
146903,66084
146903,105184
146904,5867
146904,139382
146967,6538
146967,5867
146967,68101
146967,95834
146967,121665
146967,68251
146967,144463
146981,1891
146981,5867
146981,43332
146981,133878
146982,1891
146982,5867
146982,26765
146982,102607
146982,111363
146982,116811
146982,135263
146982,145707
146982,103245
146982,163288
146982,154928
146982,66848
146982,182050
146982,112261
146982,145852
146982,151020
146982,213006
146982,1830
146982,204464
146983,1891
146983,30513
146983,41368
146983,111051
146983,126510
146983,132173
146983,137707
146984,1891
146985,1891
146985,6228
146985,5867
146985,25994
146985,37445
146985,135075
146985,1830
146986,1891
146986,6228
146986,5867
146986,25994
146986,90314
146986,90941
146986,96907
146986,100850
146986,158327
146986,159112
146987,1891
146987,25994
146987,220393
146987,78186
146987,108403
146988,1891
146988,6228
146988,5867
146989,1891
146989,45046
146991,1891
146991,5867
146991,117625
146993,1891
146993,6228
146993,5867
146993,73593
146993,122436
146993,187714
146993,1830
146995,1891
146995,6228
146997,1891
146997,6228
146997,5867
146997,62474
146997,70974
146997,97478
146999,1891
146999,6228
146999,5867
146999,90658
146999,92084
146999,92633
146999,98835
146999,108831
147002,1891
147002,6228
147002,66583
147002,83414
147002,107579
147004,1891
147004,216432
147004,99299
147004,161712
147004,117127
147007,1891
147007,6228
147007,5867
147007,135613
147007,1830
147008,1891
147008,6228
147008,5867
147008,67572
147008,109416
147008,114404
147008,116105
147008,126851
147008,136035
147008,222755
147008,151728
147008,1830
147022,6228
147022,5867
147022,83172
147022,149943
147022,222420
147022,151209
147022,149181
147023,6228
147023,5867
147024,6228
147024,5867
147024,68850
147024,176734
147024,291760
147026,6538
147026,107947
147026,109892
147026,151336
147026,114768
147026,182994
147026,107209
147026,171491
147026,222765
147109,6538
147109,5867
147109,67211
147109,103023
147109,144045
147109,164239
147109,197993
147160,5867
147160,86306
147160,129733
147160,147391
147160,289529
147161,5867
147161,5935
147161,25994
147161,99312
147161,100852
147161,115606
147161,69630
147162,5867
147162,5935
147164,5867
147164,25994
147164,71501
